;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54
131;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.000205;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;4e-05;0.000535;-0.001585;0.001021;-8.7e-05;0.00034700000000000003;0.000313;-9.300000000000001e-05;0.0005340000000000001;0.000382;0.0007840000000000001;0.00067;0.000479;0.000647
132;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.2e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-0.0;0.000254;-0.0009390000000000001;-0.0017080000000000003;-0.000183;0.000261;0.000391;-3e-05;0.00022399999999999997;0.000382;0.00063;0.00067;-3.4000000000000007e-05;0.000647
133;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-0.0001;0.000242;-0.0009329999999999999;-0.001655;-0.00017199999999999998;6.1e-05;0.00034;0.000222;0.00054;0.00028300000000000005;0.000607;0.000821;-0.000234;-0.001635
134;0.00012;0.00012;0.00012;0.00012;0.000119;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;-0.0;0.000244;-0.0009329999999999999;0.0013219999999999998;0.000411;0.000161;-0.001598;0.000131;0.000614;0.00028300000000000005;0.000607;0.0011740000000000001;-0.00020800000000000001;0.000528
135;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;8.800000000000001e-05;-0.00018800000000000002;0.000204;-0.0009329999999999999;0.001194;0.000399;0.00017300000000000003;-0.0029739999999999996;-0.002413;0.000684;0.000382;0.0007840000000000001;0.0011740000000000001;-0.001528;0.000731
136;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.7e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;9.900000000000001e-05;0.00010400000000000001;-0.0009329999999999999;-0.0016769999999999999;0.000483;-0.000157;-0.003;-0.002413;0.000638;0.000382;0.0007840000000000001;0.0011740000000000001;-0.003;0.00085
137;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.5e-05;5.2000000000000004e-05;0.000204;-0.0009270000000000001;-0.00174;0.0006;-5.8e-05;-0.003;-0.002269;0.0006180000000000001;0.000382;0.0007840000000000001;0.0011740000000000001;-0.003;0.00085
138;0.000137;0.000137;0.000137;0.000137;0.00013600000000000003;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000413;0.000231;-0.0008370000000000001;0.0009379999999999999;0.00044;-0.000252;-0.002806;0.000235;0.000728;0.000382;0.0007840000000000001;0.000994;-0.003;0.0006450000000000001
139;0.000133;0.000133;0.000133;0.000133;0.000131;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000133;0.000413;0.000237;0.000918;0.0008759999999999999;0.000509;-8.5e-05;-0.002812;0.00027100000000000003;0.0011259999999999998;0.000382;0.000607;0.000988;-0.003;0.0006450000000000001
140;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.000205;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.000419;0.0006979999999999999;0.002436;0.0007520000000000001;0.000509;6.3e-05;-0.002914;0.000174;0.0011259999999999998;0.000382;0.000447;0.001016;-0.003;0.0006450000000000001
141;0.000149;0.000149;0.000149;0.000149;0.000147;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000149;0.000413;0.0007040000000000001;0.002739;0.000873;0.000799;0.000163;-0.002914;0.000413;0.0011320000000000002;0.00028300000000000005;0.000607;0.0011740000000000001;-0.003;0.000731
142;0.000137;0.000137;0.000137;0.000137;0.00013600000000000003;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000413;0.0006979999999999999;0.002739;0.001131;0.000793;0.000163;-0.002806;0.000413;0.0011259999999999998;0.000382;0.0007840000000000001;0.0011740000000000001;-0.002818;0.000731
143;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00033200000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00034700000000000003;5.4000000000000005e-05;-0.0018640000000000002;-0.000574;0.000273;0.00024100000000000003;0.000286;-0.003;-0.000425;0.000382;2e-05;-0.000122;-9.300000000000001e-05;-0.003
