;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54
130;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000732;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731
131;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.00076;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759;-0.000759
132;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000754;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753
133;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007759999999999999;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001;-0.0007750000000000001
134;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.00057;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569;-0.000569
135;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641
136;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007199999999999999;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001
137;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007199999999999999;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001;-0.0007190000000000001
138;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.000512;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001
139;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000498;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497;-0.000497
140;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433;-0.000433
141;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454
142;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043799999999999997;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005;-0.00043700000000000005
143;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000436;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415
